block_group,wui_flag,poverty_percent_below_1_rank,civ_labor_force_unemployed_percent_2_rank,median_hh_income_3_rank,directional_median_hh_income_3_rank,wfsvi,percent_qualify,COES_DIC,J40,reduced_match_qualify
080039601002,1,0.57,0.8,0.18,0.82,0.75,0.391,TRUE,0,Qualifying
080039601003,1,0.81,0,0.18,0.82,0.86,0.137,TRUE,0,Qualifying
080039602011,1,0.73,0,0.09,0.91,0.8,0.451,TRUE,0,Qualifying
080039602012,1,0.95,0,0.38,0.62,0.97,0.99,TRUE,0,Qualifying
080039602013,1,0.52,0.27,0.09,0.91,0.7,0.428,TRUE,0,Qualifying
080039602021,1,0.69,0.82,0.45,0.55,0.43,0.454,TRUE,0,Qualifying
080039602022,1,0.76,0.89,0.14,0.86,0.74,0.767,FALSE,0,Not Qualifying
080039602023,1,0.9,0.68,0.08,0.92,0.93,0.977,TRUE,0,Qualifying
080039603001,1,0.81,0.25,0.13,0.87,0.92,0.912,TRUE,1,Qualifying
080039603002,1,0.97,0.74,0.12,0.88,0.99,0.983,TRUE,1,Qualifying
080039603003,1,0.87,0.5,0.13,0.87,0.99,0.998,TRUE,1,Qualifying
080039603004,1,0.75,0,0.1,0.9,0.78,0.9,TRUE,1,Qualifying
080050049511,0,0.9,0.37,0.13,0.87,0.75,0.049,FALSE,0,Qualifying
080050049521,0,0.84,0.66,0.23,0.77,0.6,0.175,TRUE,0,Qualifying
080050049522,0,0.6,0.33,0.47,0.53,0.49,0.054,TRUE,0,Qualifying
080050055511,0,0.66,0.91,0.38,0.62,0.79,0.398,TRUE,1,Qualifying
080050055512,0,0.55,0,0.01,0.99,0.81,0.727,TRUE,1,Qualifying
080050055513,1,0.63,0.97,0.36,0.64,0.83,0.78,TRUE,1,Qualifying
080050055521,1,0.76,0,0.06,0.94,0.72,0.797,TRUE,1,Qualifying
080050055522,0,0.72,0.38,0.04,0.96,0.94,0.949,TRUE,1,Qualifying
080050055523,1,0.67,0.92,0.15,0.85,0.74,0.733,TRUE,1,Qualifying
080050055531,0,0.5,0,0.58,0.42,0.39,0.01,FALSE,0,Not Qualifying
080050055532,0,0.16,0.44,0.78,0.22,0.6,0.281,TRUE,0,Qualifying
080050055533,1,0.84,0.94,0.25,0.75,0.8,0.503,TRUE,0,Qualifying
080050056111,1,0.57,0,0.92,0.08,0.29,0.006,FALSE,0,Not Qualifying
080050056112,1,0.55,0.31,0.6,0.4,0.02,0.001,FALSE,0,Not Qualifying
080050056113,0,0.57,0.72,0.56,0.44,0.46,0.03,FALSE,0,Not Qualifying
080050056114,0,0.29,0.62,0.86,0.14,0.25,0.014,FALSE,0,Not Qualifying
080050056121,1,0.21,0,0.99,0,0.12,0,FALSE,0,Not Qualifying
080050056122,0,0.55,0.55,0.4,0.6,0.74,0.025,FALSE,0,Not Qualifying
080050056141,1,0.32,0,0.78,0.22,0.07,0,FALSE,0,Not Qualifying
080050056142,1,0.17,0.92,0.4,0.6,0.37,0.1,FALSE,0,Not Qualifying
080050056143,1,0.57,0.39,0.42,0.58,0.51,0.065,FALSE,0,Not Qualifying
080050056191,1,0.43,0.77,0.87,0.13,0.39,0,FALSE,0,Not Qualifying
080050056192,1,0.58,0.39,0.68,0.32,0.2,0,FALSE,0,Not Qualifying
080050056193,1,0.13,0.27,0.74,0.26,0.38,0.017,FALSE,0,Not Qualifying
080050056194,1,0.54,0.5,0.51,0.49,0.28,0.145,FALSE,0,Not Qualifying
080050056201,0,0.8,0.56,0.27,0.73,0.64,0.245,TRUE,0,Qualifying
080050056202,0,0.66,0.66,0.41,0.59,0.51,0.01,FALSE,0,Not Qualifying
080050056211,1,0.18,0.78,0.76,0.24,0.19,0,FALSE,0,Not Qualifying
080050056212,1,0.35,0.75,0.91,0.09,0.35,0,FALSE,0,Not Qualifying
080050056221,1,0.11,0.22,0.99,0,0.06,0,FALSE,0,Not Qualifying
080050056222,1,0.37,0.26,0.81,0.19,0.08,0,FALSE,0,Not Qualifying
080050056231,1,0.35,0.29,0.84,0.16,0.33,0,FALSE,0,Not Qualifying
080050056232,0,0.11,0.8,0.95,0.05,0.16,0,FALSE,0,Not Qualifying
080050056233,1,0.44,0.54,0.42,0.58,0.43,0.014,FALSE,0,Not Qualifying
080050056241,0,0.44,0.39,0.81,0.19,0.1,0,FALSE,0,Not Qualifying
080050056251,0,0.93,0.46,0.36,0.64,0.6,0.046,FALSE,0,Not Qualifying
080050056252,0,0.16,0.52,0.7,0.3,0.22,0,FALSE,0,Not Qualifying
080050056261,1,0.41,0.79,0.71,0.29,0.32,0,FALSE,0,Not Qualifying
080050056262,0,0.4,0.58,0.19,0.81,0.26,0.004,FALSE,0,Not Qualifying
080050056271,1,0.43,0.4,0.64,0.36,0.05,0,FALSE,0,Not Qualifying
080050056272,1,0.18,0.53,0.86,0.14,0.21,0,FALSE,0,Not Qualifying
080050056273,0,0.11,0.4,0.89,0.11,0.12,0,FALSE,0,Not Qualifying
080050056281,1,0,0.76,0.79,0.21,0.03,0,FALSE,0,Not Qualifying
080050056282,0,0.13,0,0.6,0.4,0.45,0.002,FALSE,0,Not Qualifying
080050056283,1,0.12,0.8,0.61,0.39,0.42,0,FALSE,0,Not Qualifying
080050056284,1,0.11,0.99,0.85,0.15,0.44,0.039,FALSE,0,Not Qualifying
080050056291,1,0.38,0.26,0.97,0.03,0.2,0,FALSE,0,Not Qualifying
080050056292,1,0.45,0.71,0.92,0.08,0.54,0.101,FALSE,0,Not Qualifying
080050056301,0,0.48,0.34,0.56,0.44,0.15,0.034,FALSE,0,Not Qualifying
080050056302,1,0,0,0.87,0.13,0.01,0,FALSE,0,Not Qualifying
080050056303,0,0.31,0.34,0.68,0.32,0.32,0.001,FALSE,0,Not Qualifying
080050056304,0,0.22,0,0.79,0.21,0.1,0.012,FALSE,0,Not Qualifying
080050056311,0,0,0.82,0.92,0.08,0.33,0.006,FALSE,0,Not Qualifying
080050056312,1,0.37,0.78,0.67,0.33,0.3,0.002,FALSE,0,Not Qualifying
080050056313,1,0.18,0.43,0.8,0.2,0.18,0,FALSE,0,Not Qualifying
080050056321,1,0.14,0.89,0.92,0.08,0.29,0.002,FALSE,0,Not Qualifying
080050056322,1,0.09,0.37,0.88,0.12,0.08,0,FALSE,0,Not Qualifying
080050056331,1,0.14,0.42,0.91,0.09,0.02,0,FALSE,0,Not Qualifying
080050056332,0,0.11,0.32,0.66,0.34,0.12,0.007,FALSE,0,Not Qualifying
080050056341,1,0.2,0.41,0.62,0.37,0.04,0,FALSE,0,Not Qualifying
080050056342,1,0.59,0.97,0.2,0.8,0.62,0.166,FALSE,0,Not Qualifying
080050056351,0,0.23,0.29,0.98,0.02,0.27,0.001,FALSE,0,Not Qualifying
080050056352,0,0.3,0.5,0.87,0.13,0.05,0,FALSE,0,Not Qualifying
080050056353,0,0.15,0.33,0.87,0.13,0.02,0,FALSE,0,Not Qualifying
080050056354,1,0.16,0,0.67,0.33,0.04,0,FALSE,0,Not Qualifying
080050056361,1,0.17,0.54,0.99,0,0.18,0,FALSE,0,Not Qualifying
080050056362,1,0,0.52,0.99,0,0.46,0.009,FALSE,0,Not Qualifying
080050057011,0,0.26,0.85,0.57,0.43,0.55,0.018,FALSE,0,Not Qualifying
080050057012,0,0.63,0.34,0.53,0.47,0.47,0.396,TRUE,0,Qualifying
080050057021,0,0.76,0.35,0.55,0.45,0.55,0.127,FALSE,0,Not Qualifying
080050057022,0,0.41,0.22,0.49,0.51,0.57,0.084,FALSE,0,Not Qualifying
080050058001,0,0.12,0.82,0.95,0.05,0.08,0,FALSE,0,Not Qualifying
080050058002,0,0.65,0.46,0.79,0.21,0.39,0.008,FALSE,0,Not Qualifying
080050059511,0,0.58,0.56,0.62,0.38,0.65,0.017,FALSE,0,Not Qualifying
080050059512,1,0.45,0,0.04,0.96,0.49,0.232,TRUE,0,Qualifying
080050059513,1,0.56,0,0.1,0.9,0.63,0.76,TRUE,0,Qualifying
080050059514,1,0.61,0,0.18,0.82,0.42,0.534,TRUE,0,Qualifying
080050059521,0,0.48,0.23,0.72,0.28,0.43,0,FALSE,0,Not Qualifying
080050059522,1,0.65,0.47,0.36,0.64,0.51,0.013,TRUE,0,Qualifying
080050060001,0,0.68,0.74,0.22,0.78,0.63,0.322,TRUE,0,Qualifying
080050060002,0,0,0.46,0.63,0.37,0.04,0.005,FALSE,0,Not Qualifying
080050060003,0,0.26,0,0.59,0.41,0.14,0,TRUE,0,Qualifying
080050061001,1,0.91,0.75,0.13,0.87,0.79,0.205,TRUE,0,Qualifying
080050061002,1,0.31,0.29,0.24,0.76,0.53,0.181,TRUE,0,Qualifying
080050061003,0,0.37,0.57,0.62,0.38,0.51,0.015,FALSE,0,Not Qualifying
080050062001,0,0.93,0.64,0.61,0.39,0.66,0.625,FALSE,0,Not Qualifying
080050062002,0,0.26,0.32,0.66,0.34,0.4,0.028,TRUE,0,Qualifying
080050062003,0,0,0,0.76,0.24,0.11,0.027,FALSE,0,Not Qualifying
080050062004,0,0.38,0.94,0.35,0.65,0.43,0.225,TRUE,0,Qualifying
080050063001,0,0.78,0.56,0.4,0.6,0.44,0.133,FALSE,0,Not Qualifying
080050063002,0,0,0.82,0.62,0.38,0.11,0.001,FALSE,0,Not Qualifying
080050063003,0,0,0.83,0.74,0.26,0.37,0.171,FALSE,0,Not Qualifying
080050063004,0,0.17,0.54,0.89,0.11,0.11,0.014,FALSE,0,Not Qualifying
080050064001,0,0.43,0.35,0.7,0.3,0.13,0.002,TRUE,1,Qualifying
080050064002,0,0.75,0.78,0.07,0.93,0.69,0.529,TRUE,1,Qualifying
080050064003,0,0.59,0,0.52,0.48,0.29,0.002,TRUE,1,Qualifying
080050065011,1,0.96,0,0.01,0.99,0.71,0.41,FALSE,0,Not Qualifying
080050065012,0,0.76,0.83,0.51,0.49,0.6,0.032,FALSE,0,Not Qualifying
080050065021,0,0.49,0.26,0.15,0.85,0.58,0.123,FALSE,0,Not Qualifying
080050065022,0,0.55,0.23,0.46,0.54,0.27,0.021,FALSE,0,Not Qualifying
080050065023,0,0.83,0.93,0.3,0.7,0.76,0.276,FALSE,0,Qualifying
080050066011,0,0.91,0.57,0.16,0.84,0.87,0.758,TRUE,1,Qualifying
080050066012,0,0.72,0.53,0.28,0.72,0.68,0.116,TRUE,1,Qualifying
080050066013,0,0.82,0.72,0.2,0.8,0.69,0.577,TRUE,1,Qualifying
080050066014,0,0.61,0.73,0.27,0.73,0.92,0.728,TRUE,1,Qualifying
080050066031,0,0.5,0,0.74,0.26,0.27,0.007,FALSE,0,Not Qualifying
080050066032,0,0.19,0.37,0.64,0.36,0.1,0.004,FALSE,0,Not Qualifying
080050066033,0,0.78,0.63,0.07,0.93,0.45,0.456,FALSE,0,Not Qualifying
080050066041,0,0.21,0.64,0.63,0.37,0.41,0.033,TRUE,0,Qualifying
080050066042,0,0.28,0.65,0.58,0.42,0.31,0.114,TRUE,0,Qualifying
080050066043,0,0.86,0.51,0.04,0.96,0.5,0.214,TRUE,0,Qualifying
080050067041,1,0.3,0.57,0.99,0.01,0.22,0.039,FALSE,0,Not Qualifying
080050067042,1,0,0.42,0.99,0,0.07,0,FALSE,0,Not Qualifying
080050067043,1,0.24,0.55,0.99,0,0.14,0.002,FALSE,0,Not Qualifying
080050067044,1,0.39,0,0.99,0,0.13,0.008,FALSE,0,Not Qualifying
080050067051,1,0.33,0.51,0.99,0,0.23,0,FALSE,0,Not Qualifying
080050067061,1,0.37,0.6,0.8,0.2,0.28,0.008,FALSE,0,Not Qualifying
080050067062,1,0.12,0.38,0.74,0.26,0.38,0,FALSE,0,Not Qualifying
080050067063,1,0,0.58,0.96,0.04,0.03,0.002,FALSE,0,Not Qualifying
080050067071,0,0.33,0.43,0.91,0.09,0.39,0,FALSE,0,Not Qualifying
080050067072,0,0.31,0,0.58,0.42,0.08,0.01,FALSE,0,Not Qualifying
080050067073,0,0.15,0.74,0.39,0.61,0.37,0.009,FALSE,0,Not Qualifying
080050067074,0,0,0.39,0.79,0.21,0.25,0,FALSE,0,Not Qualifying
080050067081,1,0.32,0.43,0.95,0.05,0.2,0,FALSE,0,Not Qualifying
080050067082,1,0.26,0.76,0.82,0.18,0.35,0.007,FALSE,0,Not Qualifying
080050067083,0,0.17,0.89,0.88,0.12,0.34,0,FALSE,0,Not Qualifying
080050067091,0,0.22,0.39,0.98,0.02,0.11,0,FALSE,0,Not Qualifying
080050067092,0,0.51,0.41,0.6,0.4,0.56,0.295,FALSE,0,Not Qualifying
080050067093,0,0,0.8,0.96,0.04,0.37,0.005,FALSE,0,Not Qualifying
080050067094,1,0.34,0.55,0.89,0.11,0.1,0.002,FALSE,0,Not Qualifying
080050067095,0,0.08,0,0.93,0.07,0.07,0.004,FALSE,0,Not Qualifying
080050067111,0,0.34,0.26,0.86,0.14,0.21,0.018,FALSE,0,Not Qualifying
080050067112,0,0.11,0.66,0.87,0.13,0.19,0.001,FALSE,0,Not Qualifying
080050067113,1,0,0,0.97,0.03,0.04,0.004,FALSE,0,Not Qualifying
080050067114,1,0.4,0.72,0.88,0.12,0.43,0.004,FALSE,0,Not Qualifying
080050067121,1,0,0.32,0.96,0.04,0.06,0.006,FALSE,0,Not Qualifying
080050067122,0,0.34,0,0.97,0.03,0.04,0.042,FALSE,0,Not Qualifying
080050067131,0,0.08,0.53,0.44,0.56,0.55,0,TRUE,0,Qualifying
080050068081,1,0.11,0.44,0.99,0,0.21,0,FALSE,0,Not Qualifying
080050068082,1,0.27,0,0.83,0.17,0.4,0.02,FALSE,0,Not Qualifying
080050068083,1,0.46,0.44,0.94,0.06,0.5,0,FALSE,0,Not Qualifying
080050068151,0,0.16,0.38,0.99,0,0.45,0.023,FALSE,0,Not Qualifying
080050068152,0,0.45,0.25,0.98,0.02,0.42,0.005,FALSE,0,Not Qualifying
080050068153,0,0.58,0.62,0.4,0.6,0.9,0.455,TRUE,0,Qualifying
080050068154,0,0.33,0,0.56,0.44,0.47,0.363,TRUE,0,Qualifying
080050068541,1,0.55,0.29,0.4,0.6,0.72,0.18,TRUE,0,Qualifying
080050068542,1,0.23,0,0.94,0.06,0.16,0,FALSE,0,Not Qualifying
080050068571,0,0.09,0.67,0.99,0,0.35,0,FALSE,0,Not Qualifying
080050068572,0,0.28,0.72,0.92,0.08,0.58,0,FALSE,0,Not Qualifying
080050068591,0,0.74,0.86,0.66,0.34,0.81,0.641,FALSE,0,Qualifying
080050068592,0,0.93,0.87,0.11,0.89,0.96,0.95,FALSE,0,Qualifying
080050068593,0,0.68,0,0.48,0.52,0.35,0.028,FALSE,0,Not Qualifying
080050068601,0,0.61,0.86,0.26,0.74,0.86,0.682,FALSE,0,Qualifying
080050068611,1,0.38,0.61,0.82,0.18,0.3,0.006,FALSE,0,Not Qualifying
080050068612,1,0,0.33,0.98,0.02,0.36,0.008,FALSE,0,Not Qualifying
080050068613,1,0,0.36,0.98,0.02,0.22,0.001,FALSE,0,Not Qualifying
080050068621,1,0.16,0.33,0.66,0.34,0.74,0.025,FALSE,0,Not Qualifying
080050068622,1,0,0,0.97,0.03,0.18,0.021,FALSE,0,Not Qualifying
080050068631,1,0.48,0.7,0.19,0.81,0.84,0.332,TRUE,0,Qualifying
080050068632,1,0.86,0.56,0.49,0.51,0.63,0.257,FALSE,0,Not Qualifying
080050068633,1,0.2,0.4,0.21,0.79,0.61,0.125,TRUE,0,Qualifying
080050068641,1,0.3,0.53,0.74,0.26,0.31,0,FALSE,0,Not Qualifying
080050068642,1,0.3,0.53,0.74,0.26,0.23,0.683,TRUE,0,Qualifying
080050071011,1,0.81,0.86,0.56,0.44,0.57,0.13,FALSE,0,Not Qualifying
080050071012,1,0.29,0.97,0.57,0.43,0.59,0.304,FALSE,0,Not Qualifying
080050071013,1,0.72,0.23,0.5,0.5,0.53,0.043,FALSE,0,Not Qualifying
080050071014,1,0.33,0.54,0.79,0.21,0.21,0.003,FALSE,0,Not Qualifying
080050071031,1,0.32,0.27,0.84,0.16,0.23,0,FALSE,0,Not Qualifying
080050071061,1,0.13,0.55,0.87,0.13,0.43,0,FALSE,0,Not Qualifying
080050071062,1,0.38,0.77,0.83,0.17,0.46,0,FALSE,0,Not Qualifying
080050071081,1,0,0.93,0.19,0.81,0.62,0.075,TRUE,0,Qualifying
080050071082,1,0.4,0.95,0.78,0.22,0.65,0.083,TRUE,0,Qualifying
080050071091,1,0.29,0.38,0.83,0.17,0.34,0,TRUE,0,Qualifying
080050071101,1,0.23,0.67,0.82,0.18,0.54,0.027,TRUE,0,Qualifying
080050071102,1,0.48,0.86,0.51,0.49,0.61,0.054,TRUE,0,Qualifying
080050071103,1,0.27,0,0.78,0.22,0.32,0,TRUE,0,Qualifying
080050071111,1,0.39,0.75,0.36,0.64,0.81,0.971,TRUE,0,Qualifying
080050071121,1,0.33,0.63,0.9,0.1,0.47,0.001,FALSE,0,Not Qualifying
080050071122,1,0.79,0.77,0.8,0.2,0.67,0.32,FALSE,0,Not Qualifying
080050071131,1,0.1,0.38,0.96,0.04,0.2,0,FALSE,0,Not Qualifying
080050071132,1,0.18,0.39,0.96,0.04,0.26,0,FALSE,0,Not Qualifying
080050072011,0,0.76,0.54,0.24,0.76,0.81,0.651,TRUE,1,Qualifying
080050072012,1,0.64,0.64,0.21,0.79,0.84,0.858,TRUE,1,Qualifying
080050072013,1,0.95,0.97,0.02,0.98,0.96,0.983,TRUE,1,Qualifying
080050072021,0,0.44,0.73,0.33,0.67,0.75,0.638,TRUE,1,Qualifying
080050072022,0,0.28,0.97,0.2,0.8,0.86,0.507,TRUE,1,Qualifying
080050072023,0,0.83,0.88,0.22,0.78,0.88,0.836,TRUE,1,Qualifying
080050073011,1,0.75,0.78,0.19,0.81,0.9,0.319,TRUE,1,Qualifying
080050073012,0,0.72,0.86,0.1,0.9,0.85,0.45,TRUE,1,Qualifying
080050073021,1,0.9,0.93,0.02,0.98,0.99,1,TRUE,1,Qualifying
080050073022,0,0.54,0,0.05,0.95,0.81,0.991,TRUE,1,Qualifying
080050073023,0,0.93,0.91,0.12,0.88,0.93,0.994,TRUE,1,Qualifying
080050073024,0,0.92,0.86,0.12,0.88,0.94,0.962,TRUE,1,Qualifying
080050074001,1,0.98,0.79,0.06,0.94,0.99,0.955,TRUE,1,Qualifying
080050074002,1,0.88,0,0.36,0.64,0.97,0.848,TRUE,1,Qualifying
080050074003,1,0.74,0.93,0.37,0.63,0.77,0.714,TRUE,1,Qualifying
080050074004,0,0.34,0.46,0.31,0.69,0.65,0.441,TRUE,1,Qualifying
080050075001,1,0.8,0.51,0.3,0.7,0.89,0.718,TRUE,1,Qualifying
080050075002,1,0.83,0.87,0.38,0.62,0.88,0.789,TRUE,1,Qualifying
080050076001,0,0.94,0,0.12,0.88,0.96,0.732,TRUE,1,Qualifying
080050076002,0,0.75,0.98,0.41,0.59,0.8,0.689,TRUE,1,Qualifying
080050076003,0,0.55,0.49,0.34,0.66,0.75,0.667,TRUE,1,Qualifying
080050076004,0,0.94,0.8,0.04,0.96,0.97,0.968,TRUE,1,Qualifying
080050077021,0,0.41,0.53,0.56,0.44,0.72,0.004,TRUE,0,Qualifying
080050077022,0,0.77,0,0.11,0.89,0.86,0.219,TRUE,0,Qualifying
080050077023,1,0.2,0.44,0.26,0.74,0.46,0.557,TRUE,0,Qualifying
080050077031,0,0.17,0.88,0.59,0.41,0.55,0.024,FALSE,0,Not Qualifying
080050077032,0,0.26,0,0.84,0.16,0.41,0.064,TRUE,0,Qualifying
080050077033,1,0.95,0.84,0.22,0.78,0.91,0.845,TRUE,0,Qualifying
080050077041,0,0.38,0.79,0.3,0.7,0.68,0.167,TRUE,1,Qualifying
080050077042,0,0.78,0.86,0.28,0.72,0.84,0.593,TRUE,1,Qualifying
080050077043,0,0.8,0.91,0.29,0.71,0.93,0.965,TRUE,1,Qualifying
080050151001,0,0.53,0.44,0.77,0.23,0.49,0.003,FALSE,0,Not Qualifying
080050151002,0,0.56,0,0.86,0.14,0.23,0,FALSE,0,Not Qualifying
080050800001,1,0.68,0.76,0.15,0.85,0.76,0.488,TRUE,1,Qualifying
080050800002,0,0.58,0.75,0.28,0.72,0.7,0.347,TRUE,1,Qualifying
080050801001,0,0.96,0.59,0.06,0.94,0.93,0.928,TRUE,1,Qualifying
080050801002,0,0.8,0.98,0.04,0.96,0.94,0.931,TRUE,1,Qualifying
080050801003,0,0.66,0.57,0.49,0.51,0.78,0.21,TRUE,1,Qualifying
080050802001,0,0.39,0.85,0.43,0.57,0.59,0.189,TRUE,0,Qualifying
080050802002,0,0.43,0.65,0.65,0.35,0.51,0.118,TRUE,0,Qualifying
080050802003,0,0.59,0.86,0.53,0.47,0.81,0.254,TRUE,0,Qualifying
080050802004,0,0.2,0.8,0.64,0.36,0.74,0.088,FALSE,0,Not Qualifying
080050803001,0,0.23,0.88,0.6,0.4,0.7,0.33,TRUE,0,Qualifying
080050803002,0,0.41,0,0.82,0.18,0.34,0,FALSE,0,Not Qualifying
080050803003,0,0.49,0.36,0.47,0.53,0.22,0.137,TRUE,0,Qualifying
080050803004,0,0.55,0,0.11,0.89,0.86,0.881,TRUE,0,Qualifying
080050804001,0,0.47,0.31,0.69,0.31,0.7,0.35,TRUE,0,Qualifying
080050804002,1,0.41,0.84,0.71,0.29,0.54,0.046,TRUE,0,Qualifying
080050804003,0,0.54,0.93,0.45,0.55,0.57,0.128,TRUE,0,Qualifying
080050804004,0,0.17,0.95,0.34,0.66,0.52,0.136,FALSE,0,Not Qualifying
080050805001,0,0.72,0.52,0.47,0.53,0.53,0.106,FALSE,0,Not Qualifying
080050805002,0,0.47,0.38,0.36,0.64,0.41,0.053,FALSE,0,Not Qualifying
080050806001,0,0.24,0.96,0.19,0.81,0.88,0.908,TRUE,0,Qualifying
080050806002,0,0.54,0,0.25,0.75,0.58,0.126,TRUE,0,Qualifying
080050806003,0,0.74,0,0.32,0.68,0.77,0.467,TRUE,0,Qualifying
080050807001,0,0.65,0.66,0.18,0.82,0.89,0.536,TRUE,1,Qualifying
080050807002,0,1,0,0.2,0.8,0.87,0.708,TRUE,1,Qualifying
080050807003,0,0.19,0.34,0.75,0.25,0.15,0.011,TRUE,1,Qualifying
080050807004,0,0.99,0.77,0,1,0.99,0.991,TRUE,1,Qualifying
080050808001,0,0.48,0.79,0.3,0.69,0.77,0.756,TRUE,1,Qualifying
080050808002,0,0.09,0.6,0.59,0.41,0.46,0.203,TRUE,1,Qualifying
080050809001,1,0.57,0.75,0.5,0.5,0.78,0.402,TRUE,1,Qualifying
080050809002,0,0.86,0.96,0.75,0.25,0.9,0.677,TRUE,1,Qualifying
080050810011,1,0.71,0,0.22,0.78,0.73,0.517,TRUE,1,Qualifying
080050810021,1,0.77,0,0.31,0.69,0.87,0.311,TRUE,1,Qualifying
080050810022,1,0.16,0.97,0.24,0.76,0.77,0.168,TRUE,1,Qualifying
080050810023,1,0.97,0.73,0.08,0.92,0.98,0.99,TRUE,1,Qualifying
080050811011,1,0.54,0.97,0.22,0.78,0.97,0.798,TRUE,0,Qualifying
080050811012,1,0.33,0,0.72,0.28,0.72,0.011,TRUE,0,Qualifying
080050811013,0,0.94,0.66,0.39,0.61,0.9,0.924,TRUE,0,Qualifying
080050811021,0,0.91,0.7,0.06,0.94,0.98,0.997,TRUE,0,Qualifying
080050811022,0,0.87,0.43,0.27,0.73,0.93,0.92,TRUE,0,Qualifying
080050812001,0,0.6,0.47,0.28,0.72,0.94,0.947,TRUE,1,Qualifying
080050812002,0,0.84,0.7,0.5,0.5,0.95,0.933,TRUE,1,Qualifying
080050812003,0,0.81,0.99,0.2,0.8,0.95,0.991,TRUE,1,Qualifying
080050813001,0,0.09,0.37,0.71,0.29,0.45,0,FALSE,0,Not Qualifying
080050813002,0,0.38,0.42,0.54,0.46,0.68,0.904,TRUE,0,Qualifying
080050814001,0,0.73,0,0.08,0.92,0.68,0.295,TRUE,0,Qualifying
080050814002,1,0.54,0.37,0.41,0.59,0.68,0.199,TRUE,0,Qualifying
080050814003,0,0.44,0.92,0.33,0.67,0.78,0.377,TRUE,0,Qualifying
080050814004,1,0,0.39,0.56,0.44,0.34,0.118,TRUE,0,Qualifying
080050815001,1,0.66,0,0.11,0.89,0.3,0.093,FALSE,0,Not Qualifying
080050815002,1,0.21,0,0.06,0.94,0.09,0.109,FALSE,0,Not Qualifying
080050815003,1,0,0,0.23,0.77,0.01,0.007,FALSE,0,Not Qualifying
080050816001,1,0.28,1,0.37,0.63,0.82,0.592,TRUE,0,Qualifying
080050816002,1,0.2,0.69,0.32,0.68,0.53,0.029,TRUE,0,Qualifying
080050816003,0,0.93,0.88,0.51,0.49,0.79,0.247,TRUE,0,Qualifying
080050816004,1,0.63,0.35,0.63,0.37,0.42,0.008,FALSE,0,Not Qualifying
080050817001,0,0.14,0.36,0.91,0.09,0.21,0,FALSE,0,Not Qualifying
080050817002,0,0,0.53,0.9,0.1,0.22,0,FALSE,0,Not Qualifying
080050818001,1,0.68,0.79,0.1,0.9,0.95,0.993,TRUE,1,Qualifying
080050818002,1,0.82,0.34,0.39,0.61,0.94,0.818,TRUE,1,Qualifying
080050818003,1,0.9,0.41,0.43,0.57,0.78,0.604,TRUE,1,Qualifying
080050819001,1,0.37,0.72,0.48,0.52,0.91,0.821,TRUE,1,Qualifying
080050819002,1,0.59,0,0.74,0.26,0.52,0.34,TRUE,1,Qualifying
080050819003,1,0.98,0,0.01,0.99,0.98,1,TRUE,1,Qualifying
080050819004,1,0,0.71,0.12,0.88,0.81,0.927,TRUE,1,Qualifying
080050820001,1,0.3,0.7,0.22,0.78,0.72,0.337,TRUE,1,Qualifying
080050820002,1,0.4,0.54,0.37,0.63,0.91,0.556,TRUE,1,Qualifying
080050820003,1,0.92,0.68,0.15,0.85,0.92,0.928,TRUE,1,Qualifying
080050821001,0,0.3,0,0.65,0.35,0.7,0.387,TRUE,0,Qualifying
080050821002,1,0.77,0.83,0.51,0.49,0.76,0.31,TRUE,0,Qualifying
080050821003,1,0.83,0.67,0.21,0.79,0.89,0.824,TRUE,0,Qualifying
080050822001,1,0.29,0.58,0.34,0.66,0.77,0.096,FALSE,0,Qualifying
080050822002,0,0.78,0,0.54,0.46,0.48,0.787,TRUE,0,Qualifying
080050822003,1,0.65,0.76,0.37,0.63,0.8,0.356,TRUE,0,Qualifying
080050822004,1,0.68,0.94,0.36,0.64,0.95,0.314,TRUE,0,Qualifying
080050823001,1,0.39,0,0.66,0.34,0.22,0.031,TRUE,0,Qualifying
080050823002,1,0.51,0.74,0.69,0.31,0.76,0.537,TRUE,0,Qualifying
080050823003,1,0.66,0.74,0.28,0.72,0.79,0.752,TRUE,0,Qualifying
080050824001,1,0.67,0.28,0.44,0.56,0.69,0.467,TRUE,1,Qualifying
080050824002,1,0.5,0.55,0.35,0.65,0.62,0.186,TRUE,1,Qualifying
080050824003,1,0.93,0,0.05,0.95,0.97,0.953,TRUE,1,Qualifying
080050825001,0,0.35,0.65,0.53,0.47,0.4,0,FALSE,0,Not Qualifying
080050825002,0,0.82,0.8,0.52,0.48,0.82,0.05,FALSE,0,Qualifying
080050826001,0,0.12,0,0.42,0.58,0.66,0.167,TRUE,0,Qualifying
080050826002,1,0.88,0.32,0.37,0.63,0.82,0.744,TRUE,0,Qualifying
080050826003,1,0.57,0.93,0.12,0.88,0.91,0.721,TRUE,0,Qualifying
080050826004,1,0.58,0.37,0.14,0.86,0.94,0.76,TRUE,0,Qualifying
080050827001,0,0.73,0.56,0.76,0.24,0.67,0.409,TRUE,0,Qualifying
080050827002,0,0.58,0.67,0.49,0.51,0.88,0.654,TRUE,0,Qualifying
080050828001,0,0.85,0.63,0.49,0.51,0.76,0.37,FALSE,0,Qualifying
080050828002,0,0.17,0,0.22,0.78,0.41,0.575,TRUE,0,Qualifying
